Hora,Barra,CM_energia,CM_Congestion,CM_Total,Codigo
2022-05-24 01:00:00,SOCABAYA 220,151.406799,0,151.406799,200808
2022-05-24 00:30:00,SOCABAYA 220,151.406799,0,151.406799,200808
2022-05-23 23:59:00,SOCABAYA 220,151.406799,0,151.406799,200808
2022-05-23 23:59:00,SANTA ROSA 220,141.011352,0,141.011352,200808
2022-05-23 23:59:00,TRUJILLO 220,144.747071,0,144.747071,200808
2022-05-23 23:30:00,SOCABAYA 220,153.160333,0,153.160333,200807
2022-05-23 23:30:00,SANTA ROSA 220,142.598701,0,142.598701,200807
2022-05-23 23:30:00,TRUJILLO 220,146.618696,0,146.618696,200807
2022-05-23 23:00:00,SOCABAYA 220,152.889919,0,152.889919,201746
2022-05-23 23:00:00,SANTA ROSA 220,142.40727,0,142.40727,201746
2022-05-23 23:00:00,TRUJILLO 220,146.70467,0,146.70467,201746
2022-05-23 22:30:00,SOCABAYA 220,154.088622,0,154.088622,200845
2022-05-23 22:30:00,SANTA ROSA 220,143.533515,0,143.533515,200845
2022-05-23 22:30:00,TRUJILLO 220,148.526816,0,148.526816,200845
2022-05-23 22:00:00,SOCABAYA 220,154.197592,0,154.197592,200844
2022-05-23 22:00:00,SANTA ROSA 220,143.557248,0,143.557248,200844
2022-05-23 22:00:00,TRUJILLO 220,148.05229,0,148.05229,200844
2022-05-23 21:30:00,SOCABAYA 220,154.177114,0,154.177114,200843
2022-05-23 21:30:00,SANTA ROSA 220,143.60435,0,143.60435,200843
2022-05-23 21:30:00,TRUJILLO 220,148.518069,0,148.518069,200843
2022-05-23 21:00:00,SOCABAYA 220,153.526181,0,153.526181,200841
2022-05-23 21:00:00,SANTA ROSA 220,143.122519,0,143.122519,200841
2022-05-23 21:00:00,TRUJILLO 220,148.300257,0,148.300257,200841
2022-05-23 20:30:00,SOCABAYA 220,154.473981,0,154.473981,200839
2022-05-23 20:30:00,SANTA ROSA 220,143.798509,0,143.798509,200839
2022-05-23 20:30:00,TRUJILLO 220,149.428661,0,149.428661,200839
2022-05-23 20:00:00,SOCABAYA 220,153.155583,0,153.155583,200838
2022-05-23 20:00:00,SANTA ROSA 220,143.236378,0,143.236378,200838
2022-05-23 20:00:00,TRUJILLO 220,148.703228,0,148.703228,200838
2022-05-23 19:30:00,SOCABAYA 220,152.661564,0,152.661564,200837
2022-05-23 19:30:00,SANTA ROSA 220,142.96294,0,142.96294,200837
2022-05-23 19:30:00,TRUJILLO 220,148.857014,0,148.857014,200837
